championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
아트록스,266,841,784,3010,-1,-1,9,10,64,75,13,13,34,34,76,50,2,4,1,1,55,58,29,32,1,1,36,28,26,29,29,26,40,35,2,5,15,17,68,60,0,6,8,9,3,4,1,1,0,1,18,16,24,30,1,1,26,25,24,19,4,0,53,63,14,10,0,1,6,5,44,32,0,1,1,0,1,0,19,19,104,92,1,0,44,43,12,21,1,0,23,11,0,1,6,6,7,13,0,2,3,0,40,41,29,28,167,138,46,38,41,46,35,30,4,5,12,25,0,0,7,10,4,1,15,9,59,46,2,2,1,0,16,22,87,80,48,35,13,15,4,10,13,17,36,40,20,10,1,0,2,1,63,57,6,6,51,59,4,5,1,0,8,14,2,0,2,2,80,85,3,6,84,73,24,10,7,4,20,16,6,1,14,10,8,4,8,15,11,15,51,41,20,19,0,0,34,25,5,8,15,11,51,24,32,29,16,8,5,8,2,1,24,14,12,13,53,53,10,11,10,11,7,10,30,37,10,11,1,1,0,0,3,2,0,2,22,24,4,0,0,0,20,16,5,6,81,75,43,42,5,8,63,64,22,30,12,11,0,0,61,57,34,38,4,7,5,6,16,18,13,12,1,3,0,0,49,45,12,7,5,7,6,1,33,29,24,22,59,44,69,55,12,8,1,1,1,1,18,5,5,5,5,5,27,30,40,47,0,0,35,27,11,12,13,18,7,6,8,3,2,2,66,56,2,3
아리,103,82,81,37,9,10,-1,-1,2,1,1,3,4,2,9,4,1,1,0,0,4,7,3,3,0,0,0,0,2,2,2,5,2,3,1,1,0,0,4,10,1,5,0,1,0,0,0,0,3,1,1,1,5,4,1,1,0,0,2,1,1,1,10,7,0,0,2,2,0,0,0,0,3,4,0,1,1,2,5,6,15,13,2,2,6,8,0,1,0,0,2,2,0,0,0,0,1,0,5,2,2,0,2,1,1,1,25,18,5,6,5,7,1,0,0,0,0,0,0,0,2,1,1,6,1,1,6,9,1,1,0,1,0,0,13,6,4,3,0,1,0,0,1,1,1,8,2,1,0,0,0,0,5,5,0,2,6,4,0,1,1,1,0,1,0,0,1,1,12,6,0,0,4,4,1,1,1,0,0,1,2,1,0,0,4,1,3,4,5,2,3,5,3,1,1,1,4,6,2,1,1,1,6,2,4,4,5,5,1,3,2,2,0,1,0,0,6,3,5,4,0,0,0,0,1,1,1,1,3,3,0,0,1,0,0,1,2,2,0,0,0,0,1,2,1,0,1,0,0,0,0,2,1,2,3,1,1,1,1,1,4,5,1,3,0,1,1,2,0,0,2,2,0,0,1,0,2,3,1,1,0,0,0,0,0,0,6,5,5,6,0,0,3,0,0,0,0,2,2,0,2,0,0,0,0,5,4,3,0,0,3,2,0,2,2,0,0,0,1,0,0,0,0,1,0,1
아칼리,84,388,422,176,64,75,2,1,-1,-1,6,6,18,12,25,34,1,0,0,0,25,34,20,21,0,0,3,3,18,14,15,22,21,17,2,5,10,10,28,36,14,17,6,2,2,4,0,0,4,6,3,2,7,13,3,0,3,3,7,5,0,0,30,21,4,6,17,23,1,0,11,3,13,14,1,1,10,13,19,13,87,69,1,5,34,33,9,5,0,3,15,13,1,1,0,2,3,8,13,14,5,3,21,23,14,8,80,73,21,32,24,18,2,6,1,0,0,4,0,0,10,8,9,7,7,8,27,28,3,3,1,1,1,3,42,79,10,17,1,4,0,0,7,5,16,22,10,9,2,0,0,0,31,34,5,3,31,34,2,2,1,2,2,4,1,1,1,1,32,44,1,1,18,15,11,12,0,0,7,8,3,6,2,0,14,10,5,3,6,14,24,24,7,16,3,6,11,14,5,4,7,16,28,22,11,20,8,16,5,8,3,4,7,8,1,3,19,21,18,25,0,4,2,0,16,16,7,5,10,8,1,1,3,0,1,4,13,7,0,0,0,1,6,7,0,1,13,10,4,2,1,7,7,8,9,5,18,4,1,1,27,24,17,24,5,4,3,2,0,3,4,7,2,5,0,0,26,26,8,4,0,2,0,0,3,3,22,8,36,29,1,3,1,3,0,1,1,3,7,9,1,6,3,2,5,5,9,22,1,1,15,23,6,7,4,7,3,2,3,3,3,2,3,2,1,4
아크샨,166,156,189,331,13,13,1,3,6,6,-1,-1,4,7,6,10,0,2,0,1,11,16,6,9,0,0,0,2,5,4,4,2,4,17,1,1,3,6,15,12,7,6,0,4,2,2,0,0,0,1,7,6,11,7,0,1,7,14,8,5,0,1,8,12,4,6,6,5,0,1,1,3,6,4,1,2,0,2,9,4,12,7,0,1,6,9,1,5,0,1,5,8,1,0,1,1,1,2,5,5,1,0,8,8,3,4,27,33,12,6,8,9,12,14,0,0,3,2,0,1,1,1,7,7,0,0,4,6,1,0,0,1,2,2,12,15,5,12,6,8,0,0,3,3,9,9,5,1,0,0,0,0,11,13,2,4,12,15,0,0,2,2,2,0,0,1,0,1,19,24,0,1,26,30,1,2,0,0,3,3,2,3,1,0,5,1,4,1,0,3,6,8,3,1,1,1,5,9,2,1,0,1,6,7,12,3,3,9,4,4,2,0,6,5,0,0,7,13,7,7,2,3,3,0,5,8,3,1,7,5,0,0,0,0,0,2,3,5,0,1,0,0,3,6,3,2,11,9,4,8,1,4,13,32,2,3,4,4,3,0,12,15,7,11,0,0,0,2,0,1,1,3,1,2,0,0,9,12,1,5,0,1,1,1,2,1,5,7,9,7,6,3,3,3,0,0,1,1,2,1,0,2,0,1,3,4,5,6,0,0,4,5,7,4,1,3,0,0,1,1,1,2,4,7,0,1
알리스타,12,217,206,189,34,34,4,2,18,12,4,7,-1,-1,0,0,0,1,0,0,10,11,4,3,1,0,5,13,0,0,8,8,1,1,2,1,0,0,7,5,10,11,4,2,0,1,1,0,4,4,4,3,4,7,0,3,10,9,8,5,1,0,10,10,3,3,15,11,1,1,9,12,8,4,2,2,8,5,13,5,36,27,0,2,8,13,1,4,0,2,13,18,0,0,0,0,0,2,12,10,3,3,9,4,4,5,68,60,11,13,2,1,10,7,1,0,3,3,1,0,2,3,9,8,2,1,16,11,1,1,0,0,3,5,30,19,0,0,4,5,1,0,1,1,2,1,0,0,1,2,2,0,12,12,2,4,14,17,1,4,3,0,0,0,0,0,0,0,0,0,1,3,12,23,2,2,2,1,5,7,0,3,3,1,5,5,1,2,4,4,2,3,8,5,2,3,0,0,3,1,2,3,0,0,0,0,10,14,2,8,5,3,12,3,2,6,20,27,16,8,0,0,3,0,11,17,2,2,3,1,0,2,3,0,0,0,4,5,0,0,0,0,0,0,4,2,34,18,8,11,0,0,19,18,6,8,0,0,2,1,0,0,18,11,0,1,3,3,0,4,1,2,1,2,1,1,13,8,6,4,2,2,1,1,9,3,0,4,16,15,10,15,9,6,1,1,1,3,5,1,0,0,0,1,14,8,11,18,3,0,0,0,6,1,4,6,1,0,2,3,0,0,11,16,0,0
아무무,32,396,385,1006,76,50,9,4,25,34,6,10,0,0,-1,-1,4,0,0,1,7,18,7,7,0,0,16,10,1,0,18,13,0,1,0,1,0,0,12,12,15,18,9,1,3,4,0,0,8,9,12,9,18,15,7,6,5,11,5,5,3,0,19,15,2,4,18,16,6,4,25,21,9,20,2,4,10,16,20,15,66,58,4,3,26,23,1,1,4,4,20,10,0,1,0,0,2,1,16,21,4,2,6,7,8,7,101,79,42,53,0,0,18,12,2,1,11,7,2,0,5,7,16,10,2,2,30,23,2,2,0,0,13,14,37,54,0,0,6,6,2,3,5,3,5,3,0,3,1,1,0,0,25,22,3,5,52,55,3,1,1,0,1,1,0,0,1,3,0,0,1,2,44,28,6,8,2,3,6,6,13,7,6,4,19,10,0,3,10,9,4,1,9,8,3,2,0,0,0,6,11,3,0,0,0,0,21,33,9,16,6,4,15,26,10,5,50,44,15,18,0,0,1,1,23,25,7,5,4,8,0,0,1,7,3,2,5,5,0,0,0,0,0,1,0,2,46,43,14,17,0,1,33,29,21,4,0,1,1,1,0,1,20,21,1,8,5,1,6,9,4,3,8,5,1,3,16,16,3,5,1,3,1,3,15,18,9,7,19,30,22,30,9,9,0,2,4,4,6,9,1,2,1,2,10,7,35,34,3,1,0,0,3,9,12,14,2,0,3,2,0,0,25,22,0,0
애니비아,34,27,29,28,2,4,1,1,1,0,0,2,0,1,4,0,-1,-1,0,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,4,4,1,0,0,2,0,0,0,0,1,1,1,3,0,0,0,0,2,0,0,1,1,0,3,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,1,0,5,8,3,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,1,1,7,1,0,5,1,2,2,0,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,3,2,0,2,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,2,0,0,1,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,3,0,0,0,0,2,3,0,0,2,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,3,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,3,1,3,0,0,1,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0
애니,1,6,5,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-1,-1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
아펠리오스,523,350,431,47,55,58,4,7,25,34,11,16,10,11,7,18,2,1,0,0,-1,-1,7,2,0,0,9,14,8,9,11,10,14,10,1,0,11,15,0,0,12,16,5,12,1,2,1,0,3,8,9,13,0,0,7,5,6,11,6,8,1,0,1,1,10,3,19,21,2,2,20,18,17,18,4,4,8,13,23,13,50,57,0,4,28,32,4,3,0,4,23,25,1,3,1,2,5,7,17,17,11,8,0,0,0,0,0,1,0,2,8,16,13,11,4,4,4,9,0,0,7,3,8,12,6,6,27,33,2,4,0,0,16,15,29,44,14,12,4,7,1,2,0,1,29,47,0,3,0,1,1,0,25,39,5,2,0,0,1,6,2,7,3,3,0,1,1,2,28,37,1,1,31,37,0,0,4,1,9,6,10,9,5,4,11,19,5,6,17,7,8,11,14,14,2,7,19,13,3,1,10,7,9,4,18,28,21,33,6,14,6,3,14,21,5,3,0,0,20,19,0,1,1,2,14,29,4,5,5,7,2,1,4,4,3,4,0,0,0,0,0,0,5,11,0,6,46,54,14,21,6,9,27,37,7,17,11,3,2,2,107,128,4,4,1,3,6,5,3,8,0,0,2,2,0,2,0,0,1,4,1,4,1,0,6,10,11,14,19,32,23,30,15,21,0,1,1,2,0,0,1,4,3,4,8,13,23,32,2,3,1,4,14,6,13,13,0,0,0,0,1,0,26,28,0,1
애쉬,22,251,261,64,29,32,3,3,20,21,6,9,4,3,7,7,0,1,1,0,7,2,-1,-1,0,0,1,5,5,2,8,7,5,4,2,1,8,10,7,15,17,12,4,3,2,1,2,0,6,6,11,9,6,6,0,0,4,7,2,10,1,1,19,27,5,4,5,16,2,1,17,14,16,16,0,1,4,6,8,17,32,34,2,6,10,12,8,3,1,0,19,17,2,1,2,2,1,1,18,10,4,5,12,9,4,2,13,12,8,2,8,7,15,14,3,2,4,8,0,1,5,3,7,8,4,1,13,20,3,0,0,0,7,6,29,30,8,10,2,5,2,2,2,1,12,17,3,3,1,3,1,0,15,20,3,6,10,18,1,0,0,3,1,0,1,1,2,2,5,4,3,1,24,16,2,2,1,1,6,4,10,3,0,4,9,10,6,4,5,7,9,4,10,10,3,2,5,13,1,0,4,10,4,3,7,4,16,23,7,6,7,4,9,14,5,4,0,0,13,15,1,2,11,6,17,19,4,6,4,5,0,0,2,0,2,2,6,6,0,1,0,1,7,3,1,1,29,26,11,9,2,3,21,11,8,9,5,2,1,1,3,4,8,4,2,3,5,2,5,5,0,1,1,5,0,0,7,11,2,4,1,1,0,3,9,6,11,5,14,12,16,20,2,10,0,2,1,2,3,0,3,1,4,1,6,9,22,20,2,1,1,2,4,9,10,12,1,0,2,0,2,1,12,21,0,0
