championName,championId,Win,Lose,Banned
아트록스,266,1056,1102,2976
아리,103,238,224,60
아칼리,84,338,413,140
아크샨,166,223,192,314
알리스타,12,270,231,108
아무무,32,452,419,811
애니비아,34,51,80,43
애니,1,20,12,9
아펠리오스,523,439,478,30
애쉬,22,340,307,82
아우렐리온 솔,136,1,3,4
아지르,268,249,291,432
바드,432,206,191,48
벨베스,200,204,206,316
블리츠크랭크,53,188,206,206
브랜드,63,31,16,9
브라움,201,139,137,10
케이틀린,51,556,526,1130
카밀,164,395,399,89
카시오페아,69,152,166,168
초가스,31,17,14,6
코르키,42,12,10,1
다리우스,122,93,78,330
다이애나,131,113,119,14
드레이븐,119,296,315,2627
문도 박사,36,24,26,11
에코,245,64,88,18
엘리스,60,110,105,163
이블린,28,11,12,6
이즈리얼,81,670,640,141
피들스틱,9,68,78,162
피오라,114,314,318,1620
피즈,105,25,17,34
갈리오,3,312,302,239
갱플랭크,41,304,254,479
가렌,86,71,87,108
나르,150,145,130,14
그라가스,79,329,305,47
그레이브즈,104,992,983,1439
그웬,887,66,58,121
헤카림,120,428,473,3881
하이머딩거,74,142,139,240
일라오이,420,47,56,76
이렐리아,39,251,270,497
아이번,427,55,39,25
잔나,40,23,20,4
자르반 4세,59,78,66,4
잭스,24,243,219,621
제이스,126,84,92,39
진,202,257,269,15
징크스,222,58,71,4
카이사,145,1067,1042,160
칼리스타,429,438,431,2828
카르마,43,425,421,335
카서스,30,192,151,846
카사딘,38,33,46,15
카타리나,55,192,168,622
케일,10,10,14,5
케인,141,101,127,104
케넨,85,209,204,162
카직스,121,59,56,20
킨드레드,203,499,446,1842
클레드,240,31,38,14
코그모,96,26,24,4
르블랑,7,208,235,2333
리 신,64,632,655,407
레오나,89,320,300,78
릴리아,876,111,129,25
리산드라,127,46,54,5
루시안,236,83,104,22
룰루,117,261,282,183
럭스,99,174,159,31
말파이트,54,20,28,48
말자하,90,10,3,2
마오카이,57,502,486,198
마오카이,11,31,37,80
미스포츈,21,740,701,1670
오공,62,52,62,46
모데카이저,82,42,42,26
모르가나,25,91,84,73
나미,267,18,20,3
나서스,75,3,8,1
노틸러스,111,806,869,707
니코,518,36,41,15
니달리,76,704,607,3139
닐라,895,116,151,700
녹턴,56,56,51,12
누누와 윌럼프,20,110,93,209
올라프,2,90,97,31
오리아나,61,175,173,132
오른,516,249,232,19
판테온,80,91,86,26
뽀삐,78,222,231,237
파이크,555,422,429,4336
키아나,246,186,184,321
퀸,133,64,63,61
라칸,497,264,275,56
람머스,33,65,86,188
렉사이,421,132,136,659
렐,526,278,226,52
레타나 글라스크,888,339,312,578
레넥톤,58,402,422,986
렝가,107,98,89,240
리븐,92,80,80,48
럼블,68,283,238,413
라이즈,13,83,93,6
사미라,360,350,375,996
세주아니,113,446,413,138
세나,235,95,86,12
세라핀,147,23,34,3
세트,875,382,425,95
샤코,35,76,84,354
쉔,98,177,175,95
쉬바나,102,12,13,0
신지드,27,82,88,39
사이온,14,44,65,4
시비르,15,295,312,669
스카너,72,19,18,11
소나,37,2,0,1
소라카,16,75,81,23
스웨인,50,42,41,8
사일러스,517,863,954,1144
신드라,134,73,72,33
탐 켄치,223,57,64,2
탈리야,163,618,591,1703
탈론,91,170,164,318
타릭,44,80,79,25
티모,17,24,19,34
쓰레쉬,412,320,339,101
트리스타나,18,276,246,24
트런들,48,43,66,26
트린다미어,23,91,75,72
트위스티드 페이트,4,99,107,25
트위치,29,75,54,18
우디르,77,169,185,861
우르곳,6,4,6,3
바루스,110,243,238,51
베인,67,86,74,71
베이가,45,59,44,15
벨코즈,161,33,35,25
벡스,711,209,222,555
바이,254,271,250,230
비에고,234,428,507,71
빅토르,112,435,409,290
블라디미르,8,187,160,186
볼리베어,106,15,12,3
워윅,19,49,41,11
자야,498,59,76,5
제라스,101,67,72,28
신 짜오,5,56,58,12
야스오,157,199,203,269
요네,777,524,501,418
요릭,83,10,19,7
유미,350,255,308,1652
자크,154,109,118,80
제드,238,214,218,1906
제리,221,34,46,8
직스,115,42,44,9
질리언,26,65,49,8
조이,142,429,372,1042
자이라,143,23,30,5
